id,user,rating
3001,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3002,d3890943-0a62-4884-97dd-98f92f9041ac,176,
3003,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3004,d3890943-0a62-4884-97dd-98f92f9041ac,177,
3005,d3890943-0a62-4884-97dd-98f92f9041ac,178,
3006,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3007,4092e408-d367-4f5f-a76b-3d9a74c3f100,153,
3008,4092e408-d367-4f5f-a76b-3d9a74c3f100,173,
3009,4092e408-d367-4f5f-a76b-3d9a74c3f100,163,
3010,3b2f0c92-7145-4272-a4c3-6a8422716667,192,
3011,dd40a3ef-b967-443b-ab17-46b85a87be16,146,
3012,dd40a3ef-b967-443b-ab17-46b85a87be16,158,
3013,dd40a3ef-b967-443b-ab17-46b85a87be16,151,
3014,dd40a3ef-b967-443b-ab17-46b85a87be16,163,
3015,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
3016,dd40a3ef-b967-443b-ab17-46b85a87be16,181,
3017,dd40a3ef-b967-443b-ab17-46b85a87be16,163,
3018,dd40a3ef-b967-443b-ab17-46b85a87be16,147,
3019,dd40a3ef-b967-443b-ab17-46b85a87be16,119,
3020,dd40a3ef-b967-443b-ab17-46b85a87be16,136,
3021,dd40a3ef-b967-443b-ab17-46b85a87be16,141,
3022,dd40a3ef-b967-443b-ab17-46b85a87be16,148,
3023,dd40a3ef-b967-443b-ab17-46b85a87be16,150,
3024,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3025,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3026,d3890943-0a62-4884-97dd-98f92f9041ac,176,
3027,d3890943-0a62-4884-97dd-98f92f9041ac,179,
3028,d3890943-0a62-4884-97dd-98f92f9041ac,184,
3029,d3890943-0a62-4884-97dd-98f92f9041ac,186,
3030,d3890943-0a62-4884-97dd-98f92f9041ac,183,
3031,d3890943-0a62-4884-97dd-98f92f9041ac,182,
3032,d3890943-0a62-4884-97dd-98f92f9041ac,180,
3033,d3890943-0a62-4884-97dd-98f92f9041ac,175,
3034,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3035,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3036,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3037,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3038,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3039,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3040,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3041,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3042,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3043,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3044,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3045,1493b522-42b9-4c3d-a8fc-52ea744ab15b,126,
3046,1493b522-42b9-4c3d-a8fc-52ea744ab15b,129,
3047,1493b522-42b9-4c3d-a8fc-52ea744ab15b,110,
3048,1493b522-42b9-4c3d-a8fc-52ea744ab15b,109,
3049,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,129,
3050,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,131,
3051,98dea049-412b-47d6-8cae-9394e0e54c52,151,
3052,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,187,
3053,ff5ad6e2-6857-4c43-b93d-fe560ddf30b4,170,
3054,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3055,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3056,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3057,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3058,d3890943-0a62-4884-97dd-98f92f9041ac,169,
3059,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3060,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3061,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3062,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3063,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3064,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3065,d3890943-0a62-4884-97dd-98f92f9041ac,169,
3066,d3890943-0a62-4884-97dd-98f92f9041ac,169,
3067,d3890943-0a62-4884-97dd-98f92f9041ac,175,
3068,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
3069,1493b522-42b9-4c3d-a8fc-52ea744ab15b,128,
3070,1493b522-42b9-4c3d-a8fc-52ea744ab15b,131,
3071,1493b522-42b9-4c3d-a8fc-52ea744ab15b,130,
3072,1493b522-42b9-4c3d-a8fc-52ea744ab15b,135,
3073,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
3074,1493b522-42b9-4c3d-a8fc-52ea744ab15b,130,
3075,dd40a3ef-b967-443b-ab17-46b85a87be16,156,
3076,dd40a3ef-b967-443b-ab17-46b85a87be16,169,
3077,93a340ef-0a9d-4798-a21f-0e1f050260c7,146,
3078,1493b522-42b9-4c3d-a8fc-52ea744ab15b,140,
3079,1493b522-42b9-4c3d-a8fc-52ea744ab15b,147,
3080,1493b522-42b9-4c3d-a8fc-52ea744ab15b,148,
3081,1493b522-42b9-4c3d-a8fc-52ea744ab15b,135,
3082,dd40a3ef-b967-443b-ab17-46b85a87be16,180,
3083,1493b522-42b9-4c3d-a8fc-52ea744ab15b,129,
3084,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
3085,dd40a3ef-b967-443b-ab17-46b85a87be16,192,
3086,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
3087,dd40a3ef-b967-443b-ab17-46b85a87be16,180,
3088,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
3089,dd40a3ef-b967-443b-ab17-46b85a87be16,178,
3090,dd40a3ef-b967-443b-ab17-46b85a87be16,182,
3091,dd40a3ef-b967-443b-ab17-46b85a87be16,188,
3092,dd40a3ef-b967-443b-ab17-46b85a87be16,189,
3093,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
3094,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
3095,dd40a3ef-b967-443b-ab17-46b85a87be16,191,
3096,dd40a3ef-b967-443b-ab17-46b85a87be16,186,
3097,dd40a3ef-b967-443b-ab17-46b85a87be16,175,
3098,dd40a3ef-b967-443b-ab17-46b85a87be16,162,
3099,dd40a3ef-b967-443b-ab17-46b85a87be16,166,
3100,dd40a3ef-b967-443b-ab17-46b85a87be16,171,
3101,dd40a3ef-b967-443b-ab17-46b85a87be16,169,
3102,dd40a3ef-b967-443b-ab17-46b85a87be16,169,
3103,dd40a3ef-b967-443b-ab17-46b85a87be16,170,
3104,d3890943-0a62-4884-97dd-98f92f9041ac,170,
3105,dd40a3ef-b967-443b-ab17-46b85a87be16,171,
3106,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3107,d3890943-0a62-4884-97dd-98f92f9041ac,169,
3108,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3109,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3110,d3890943-0a62-4884-97dd-98f92f9041ac,158,
3111,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3112,dd40a3ef-b967-443b-ab17-46b85a87be16,177,
3113,dd40a3ef-b967-443b-ab17-46b85a87be16,177,
3114,dd40a3ef-b967-443b-ab17-46b85a87be16,174,
3115,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3116,dd40a3ef-b967-443b-ab17-46b85a87be16,175,
3117,dd40a3ef-b967-443b-ab17-46b85a87be16,176,
3118,dd40a3ef-b967-443b-ab17-46b85a87be16,178,
3119,dd40a3ef-b967-443b-ab17-46b85a87be16,176,
3120,dd40a3ef-b967-443b-ab17-46b85a87be16,178,
3121,dd40a3ef-b967-443b-ab17-46b85a87be16,158,
3122,1493b522-42b9-4c3d-a8fc-52ea744ab15b,147,
3123,1493b522-42b9-4c3d-a8fc-52ea744ab15b,154,
3124,dd40a3ef-b967-443b-ab17-46b85a87be16,171,
3125,dd40a3ef-b967-443b-ab17-46b85a87be16,173,
3126,dd40a3ef-b967-443b-ab17-46b85a87be16,173,
3127,dd40a3ef-b967-443b-ab17-46b85a87be16,184,
3128,dd40a3ef-b967-443b-ab17-46b85a87be16,159,
3129,1493b522-42b9-4c3d-a8fc-52ea744ab15b,158,
3130,dd40a3ef-b967-443b-ab17-46b85a87be16,155,
3131,d3890943-0a62-4884-97dd-98f92f9041ac,156,
3132,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3133,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3134,dd40a3ef-b967-443b-ab17-46b85a87be16,130,
3135,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3136,dd40a3ef-b967-443b-ab17-46b85a87be16,127,
3137,dd40a3ef-b967-443b-ab17-46b85a87be16,136,
3138,dd40a3ef-b967-443b-ab17-46b85a87be16,136,
3139,dd40a3ef-b967-443b-ab17-46b85a87be16,144,
3140,dd40a3ef-b967-443b-ab17-46b85a87be16,147,
3141,dd40a3ef-b967-443b-ab17-46b85a87be16,145,
3142,dd40a3ef-b967-443b-ab17-46b85a87be16,144,
3143,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
3144,dd40a3ef-b967-443b-ab17-46b85a87be16,160,
3145,dd40a3ef-b967-443b-ab17-46b85a87be16,160,
3146,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,184,
3147,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,163,
3148,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3149,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3150,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3151,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3152,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3153,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3154,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3155,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3156,d3890943-0a62-4884-97dd-98f92f9041ac,154,
3157,d3890943-0a62-4884-97dd-98f92f9041ac,156,
3158,98dea049-412b-47d6-8cae-9394e0e54c52,145,
3159,dd40a3ef-b967-443b-ab17-46b85a87be16,164,
3160,dd40a3ef-b967-443b-ab17-46b85a87be16,171,
3161,dd40a3ef-b967-443b-ab17-46b85a87be16,164,
3162,98dea049-412b-47d6-8cae-9394e0e54c52,147,
3163,dd40a3ef-b967-443b-ab17-46b85a87be16,172,
3164,dd40a3ef-b967-443b-ab17-46b85a87be16,173,
3165,dd40a3ef-b967-443b-ab17-46b85a87be16,131,
3166,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,154,
3167,dd40a3ef-b967-443b-ab17-46b85a87be16,142,
3168,dd40a3ef-b967-443b-ab17-46b85a87be16,162,
3169,dd40a3ef-b967-443b-ab17-46b85a87be16,158,
3170,dd40a3ef-b967-443b-ab17-46b85a87be16,156,
3171,dd40a3ef-b967-443b-ab17-46b85a87be16,154,
3172,dd40a3ef-b967-443b-ab17-46b85a87be16,155,
3173,dd40a3ef-b967-443b-ab17-46b85a87be16,143,
3174,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,175,
3175,dd40a3ef-b967-443b-ab17-46b85a87be16,137,
3176,dd40a3ef-b967-443b-ab17-46b85a87be16,134,
3177,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,143,
3178,4237b299-b90a-4293-b127-e4a68066d2c9,169,
3179,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,141,
3180,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,149,
3181,4237b299-b90a-4293-b127-e4a68066d2c9,178,
3182,d3890943-0a62-4884-97dd-98f92f9041ac,159,
3183,98dea049-412b-47d6-8cae-9394e0e54c52,152,
3184,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3185,98dea049-412b-47d6-8cae-9394e0e54c52,121,
3186,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,146,
3187,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,142,
3188,d1b80d11-a88d-4ee7-8b0e-2034eec7f6a3,140,
3189,1493b522-42b9-4c3d-a8fc-52ea744ab15b,154,
3190,1493b522-42b9-4c3d-a8fc-52ea744ab15b,172,
3191,1493b522-42b9-4c3d-a8fc-52ea744ab15b,153,
3192,d3890943-0a62-4884-97dd-98f92f9041ac,170,
3193,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3194,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3195,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3196,d3890943-0a62-4884-97dd-98f92f9041ac,175,
3197,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3198,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3199,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3200,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3201,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3202,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3203,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3204,d3890943-0a62-4884-97dd-98f92f9041ac,180,
3205,98dea049-412b-47d6-8cae-9394e0e54c52,154,
3206,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,161,
3207,d3890943-0a62-4884-97dd-98f92f9041ac,178,
3208,d3890943-0a62-4884-97dd-98f92f9041ac,166,
3209,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3210,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3211,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3212,d3890943-0a62-4884-97dd-98f92f9041ac,178,
3213,d3890943-0a62-4884-97dd-98f92f9041ac,178,
3214,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3215,d3890943-0a62-4884-97dd-98f92f9041ac,169,
3216,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3217,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,170,
3218,509f39d6-2324-4d3d-a2ec-ba7d34681e5f,166,
3219,d3890943-0a62-4884-97dd-98f92f9041ac,168,
3220,d3890943-0a62-4884-97dd-98f92f9041ac,131,
3221,d3890943-0a62-4884-97dd-98f92f9041ac,157,
3222,d3890943-0a62-4884-97dd-98f92f9041ac,155,
3223,d3890943-0a62-4884-97dd-98f92f9041ac,148,
3224,d3890943-0a62-4884-97dd-98f92f9041ac,137,
3225,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,149,
3226,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,151,
3227,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,152,
3228,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,154,
3229,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,134,
3230,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,132,
3231,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,130,
3232,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,140,
3233,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
3234,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,145,
3235,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
3236,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,143,
3237,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
3238,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,141,
3239,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
3240,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,149,
3241,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,144,
3242,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,142,
3243,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,145,
3244,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,142,
3245,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,139,
3246,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,137,
3247,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,141,
3248,d3890943-0a62-4884-97dd-98f92f9041ac,144,
3249,d3890943-0a62-4884-97dd-98f92f9041ac,150,
3250,d3890943-0a62-4884-97dd-98f92f9041ac,150,
3251,d3890943-0a62-4884-97dd-98f92f9041ac,158,
3252,d3890943-0a62-4884-97dd-98f92f9041ac,153,
3253,d3890943-0a62-4884-97dd-98f92f9041ac,153,
3254,d3890943-0a62-4884-97dd-98f92f9041ac,154,
3255,d3890943-0a62-4884-97dd-98f92f9041ac,156,
3256,d3890943-0a62-4884-97dd-98f92f9041ac,157,
3257,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3258,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3259,d3890943-0a62-4884-97dd-98f92f9041ac,155,
3260,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,156,
3261,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,147,
3262,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,161,
3263,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,166,
3264,1493b522-42b9-4c3d-a8fc-52ea744ab15b,159,
3265,1493b522-42b9-4c3d-a8fc-52ea744ab15b,132,
3266,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,138,
3267,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,136,
3268,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,148,
3269,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,143,
3270,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,132,
3271,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,128,
3272,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,127,
3273,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,124,
3274,0e2af0d7-cb32-40c2-bcf1-103b23fcc0a3,167,
3275,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3276,d3890943-0a62-4884-97dd-98f92f9041ac,159,
3277,d3890943-0a62-4884-97dd-98f92f9041ac,166,
3278,d3890943-0a62-4884-97dd-98f92f9041ac,160,
3279,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3280,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,125,
3281,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,132,
3282,d3890943-0a62-4884-97dd-98f92f9041ac,170,
3283,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3284,d3890943-0a62-4884-97dd-98f92f9041ac,171,
3285,4237b299-b90a-4293-b127-e4a68066d2c9,139,
3286,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,130,
3287,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,117,
3288,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,113,
3289,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,106,
3290,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,109,
3291,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,112,
3292,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,170,
3293,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,126,
3294,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,146,
3295,d3890943-0a62-4884-97dd-98f92f9041ac,176,
3296,d3890943-0a62-4884-97dd-98f92f9041ac,182,
3297,d3890943-0a62-4884-97dd-98f92f9041ac,176,
3298,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3299,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,131,
3300,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,127,
3301,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,136,
3302,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,137,
3303,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,133,
3304,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,128,
3305,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,124,
3306,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,123,
3307,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,123,
3308,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,136,
3309,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,130,
3310,d3890943-0a62-4884-97dd-98f92f9041ac,175,
3311,d3890943-0a62-4884-97dd-98f92f9041ac,181,
3312,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,136,
3313,d3890943-0a62-4884-97dd-98f92f9041ac,190,
3314,d3890943-0a62-4884-97dd-98f92f9041ac,186,
3315,d3890943-0a62-4884-97dd-98f92f9041ac,172,
3316,d3890943-0a62-4884-97dd-98f92f9041ac,152,
3317,d921b8ce-00ed-412e-93d9-d58adf64916f,133,
3318,d921b8ce-00ed-412e-93d9-d58adf64916f,138,
3319,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,141,
3320,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,128,
3321,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,132,
3322,d921b8ce-00ed-412e-93d9-d58adf64916f,121,
3323,99385e15-ea78-4ee8-8f8b-47759dabb3fc,180,
3324,d3890943-0a62-4884-97dd-98f92f9041ac,167,
3325,d3890943-0a62-4884-97dd-98f92f9041ac,173,
3326,d3890943-0a62-4884-97dd-98f92f9041ac,174,
3327,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3328,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3329,d3890943-0a62-4884-97dd-98f92f9041ac,159,
3330,d3890943-0a62-4884-97dd-98f92f9041ac,154,
3331,99385e15-ea78-4ee8-8f8b-47759dabb3fc,174,
3332,1493b522-42b9-4c3d-a8fc-52ea744ab15b,136,
3333,1493b522-42b9-4c3d-a8fc-52ea744ab15b,126,
3334,d921b8ce-00ed-412e-93d9-d58adf64916f,145,
3335,1493b522-42b9-4c3d-a8fc-52ea744ab15b,114,
3336,1493b522-42b9-4c3d-a8fc-52ea744ab15b,127,
3337,1493b522-42b9-4c3d-a8fc-52ea744ab15b,126,
3338,1493b522-42b9-4c3d-a8fc-52ea744ab15b,127,
3339,d921b8ce-00ed-412e-93d9-d58adf64916f,150,
3340,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,139,
3341,d921b8ce-00ed-412e-93d9-d58adf64916f,158,
3342,1493b522-42b9-4c3d-a8fc-52ea744ab15b,125,
3343,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,134,
3344,99385e15-ea78-4ee8-8f8b-47759dabb3fc,162,
3345,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,135,
3346,1493b522-42b9-4c3d-a8fc-52ea744ab15b,118,
3347,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
3348,1493b522-42b9-4c3d-a8fc-52ea744ab15b,124,
3349,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,126,
3350,1493b522-42b9-4c3d-a8fc-52ea744ab15b,139,
3351,1493b522-42b9-4c3d-a8fc-52ea744ab15b,144,
3352,d921b8ce-00ed-412e-93d9-d58adf64916f,153,
3353,d921b8ce-00ed-412e-93d9-d58adf64916f,142,
3354,1493b522-42b9-4c3d-a8fc-52ea744ab15b,141,
3355,d921b8ce-00ed-412e-93d9-d58adf64916f,149,
3356,1493b522-42b9-4c3d-a8fc-52ea744ab15b,147,
3357,d921b8ce-00ed-412e-93d9-d58adf64916f,144,
3358,d921b8ce-00ed-412e-93d9-d58adf64916f,135,
3359,d921b8ce-00ed-412e-93d9-d58adf64916f,150,
3360,d921b8ce-00ed-412e-93d9-d58adf64916f,140,
3361,1493b522-42b9-4c3d-a8fc-52ea744ab15b,135,
3362,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,138,
3363,d921b8ce-00ed-412e-93d9-d58adf64916f,145,
3364,1493b522-42b9-4c3d-a8fc-52ea744ab15b,131,
3365,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,150,
3366,d921b8ce-00ed-412e-93d9-d58adf64916f,139,
3367,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,115,
3368,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,100,
3369,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,117,
3370,b1bac670-f2cd-4d34-be4c-1a1117fd7ad7,128,
3371,4be59b25-ca9f-48be-9af2-e0a82b56d0a1,172,
3372,d3890943-0a62-4884-97dd-98f92f9041ac,163,
3373,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3374,1493b522-42b9-4c3d-a8fc-52ea744ab15b,143,
3375,34717a54-06ea-40b2-8b60-d0168ccf571f,164,
3376,1493b522-42b9-4c3d-a8fc-52ea744ab15b,127,
3377,1493b522-42b9-4c3d-a8fc-52ea744ab15b,125,
3378,34717a54-06ea-40b2-8b60-d0168ccf571f,151,
3379,1493b522-42b9-4c3d-a8fc-52ea744ab15b,131,
3380,d3890943-0a62-4884-97dd-98f92f9041ac,164,
3381,34717a54-06ea-40b2-8b60-d0168ccf571f,139,
3382,d3890943-0a62-4884-97dd-98f92f9041ac,162,
3383,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,144,
3384,1493b522-42b9-4c3d-a8fc-52ea744ab15b,141,
3385,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,151,
3386,34717a54-06ea-40b2-8b60-d0168ccf571f,143,
3387,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,154,
3388,d3890943-0a62-4884-97dd-98f92f9041ac,159,
3389,d3890943-0a62-4884-97dd-98f92f9041ac,160,
3390,d3890943-0a62-4884-97dd-98f92f9041ac,165,
3391,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,112,
3392,99385e15-ea78-4ee8-8f8b-47759dabb3fc,150,
3393,34717a54-06ea-40b2-8b60-d0168ccf571f,139,
3394,34717a54-06ea-40b2-8b60-d0168ccf571f,133,
3395,34717a54-06ea-40b2-8b60-d0168ccf571f,134,
3396,34717a54-06ea-40b2-8b60-d0168ccf571f,141,
3397,34717a54-06ea-40b2-8b60-d0168ccf571f,120,
3398,34717a54-06ea-40b2-8b60-d0168ccf571f,113,
3399,34717a54-06ea-40b2-8b60-d0168ccf571f,116,
3400,34717a54-06ea-40b2-8b60-d0168ccf571f,119,
3401,34717a54-06ea-40b2-8b60-d0168ccf571f,122,
3402,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,166,
3403,1493b522-42b9-4c3d-a8fc-52ea744ab15b,123,
3404,1493b522-42b9-4c3d-a8fc-52ea744ab15b,135,
3405,1493b522-42b9-4c3d-a8fc-52ea744ab15b,137,
3406,d921b8ce-00ed-412e-93d9-d58adf64916f,148,
3407,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,173,
3408,1493b522-42b9-4c3d-a8fc-52ea744ab15b,143,
3409,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3410,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,179,
3411,1493b522-42b9-4c3d-a8fc-52ea744ab15b,130,
3412,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,174,
3413,1493b522-42b9-4c3d-a8fc-52ea744ab15b,141,
3414,1493b522-42b9-4c3d-a8fc-52ea744ab15b,136,
3415,34717a54-06ea-40b2-8b60-d0168ccf571f,128,
3416,d921b8ce-00ed-412e-93d9-d58adf64916f,145,
3417,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,179,
3418,1493b522-42b9-4c3d-a8fc-52ea744ab15b,142,
3419,34717a54-06ea-40b2-8b60-d0168ccf571f,122,
3420,d921b8ce-00ed-412e-93d9-d58adf64916f,142,
3421,d921b8ce-00ed-412e-93d9-d58adf64916f,148,
3422,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,179,
3423,1493b522-42b9-4c3d-a8fc-52ea744ab15b,135,
3424,971b41b5-1c2f-43f9-a34a-1ece3b6a6df2,187,
3425,34717a54-06ea-40b2-8b60-d0168ccf571f,121,
